"","number","name","address","banking","bonus","status","contract_name","bike_stands","available_bike_stands","available_bikes","last_update","lat","lon","alt","nbstand200","nbstand500","nbstand1000","hr5","hr10","distcentre","distcentre2","RATP","A","B","B1","C1","C2","C3","C4","C5","C6","C7","D","D1","E1","F1","F2","F3","Ga","Gb"
"964",8053,"08053 - FRIEDLAND","PLACE GEORGES GUILLAUMIN - 75008 PARIS",TRUE,FALSE,"OPEN","Paris",38,29,9,1464182652000,48.8747502039566,2.30177143532599,50.2261505126953,14,176,466,-0.840744781494138,-47.6251167297363,5642.23868863465,6629.77048587538,333.255006889018,87.6210501557166,49.7698249821303,460.579070403143,598.733574896772,685.00249576586,536.450564285215,259.919299483682,105.652055178665,78.7591059995478,1288.04665451816,29.7142464814128,641.538197210482,115.290430996692,213.98017676121,4076.27547279148,686.161231100608,115.290430996692,48.9213871174978
"965",9015,"09015 - LAMARTINE","43 RUE LAMARTINE - 75009 PARIS",TRUE,FALSE,"OPEN","Paris",31,25,6,1464182560000,48.8766221203731,2.33979989931612,34.9481315612793,40,117,710,-1.04007186889648,-44.1183715820312,2141.94840103402,5317.08435351701,155.510629860955,100.463256343795,16.8181981030097,135.788693492548,116.298142036626,383.340829900246,180.47636868633,455.383116548505,223.241859030224,247.751873428353,1493.87889990202,60.4499934662759,264.616014462583,27.3642128729072,144.559565163261,5773.53965478357,312.147781086996,157.495400052684,26.7779495476092
"966",13117,"13117 - STADE GEORGES CARPENTIER","95-97 BOULEVARD MASSENA - 75013 PARIS",TRUE,TRUE,"OPEN","Paris",67,66,1,1464182338000,48.8204951880497,2.36681968214097,59.548641204834,0,125,365,1.01862487792968,-55.7224746704102,4818.03177930018,6990.54671958293,227.517232154475,86.8835625760432,37.6687076606446,210.25919401372,233.550057707497,233.550057707497,580.735881686326,681.793478157196,573.121728150898,679.583020322402,263.883332090544,37.6687076606446,247.352211328405,37.8275251346336,38.1548336129975,1896.96724753358,1055.57424882669,158.44578600873,86.8835625760432
"967",10019,"10019 - PARADIS","23 RUE PARADIS - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",31,3,27,1464182537000,48.8750340562449,2.35218489482655,35.3079376220703,0,159,654,-19.1364768981934,-63.7358505249023,1591.49118616294,5302.78267657548,398.884450782541,312.896056161989,48.5923500785722,144.600857558579,142.950641235634,229.711690155234,273.860027612484,9.70550776005357,47.1567137218153,24.5451453216746,1031.84291802208,70.988589975111,354.338482204801,24.9122817802374,234.222273102862,6953.31177734783,627.518134743415,24.9122817802374,48.5923500785722
"968",32004,"32004 - BAILLY (SAINT DENIS)","AVENUE DU PRESIDENT WILSON/ RUE DE BAILLY - 93200 SAINT DENIS",TRUE,FALSE,"OPEN","Paris",43,1,42,1464182390000,48.915198642437,2.35750068368611,40.9717292785645,0,0,43,2.95749206542969,-40.9266586303711,6096.56983263847,7999.27860338472,638.794276647398,324.386807998891,61.2559220102523,1184.26089582135,197.962434887884,536.359676429373,1906.24724239358,408.808823465041,558.998095812931,284.909605166466,1930.32432090483,104.534177986456,605.581776955798,66.7937966945697,259.455612268859,3880.77542897949,2622.26375817621,192.559986950192,166.956287714661
"969",8050,"08050 - BOETIE PONTHIEU","116 RUE DE LA BOETIE - 75008 PARIS",TRUE,FALSE,"OPEN","Paris",45,0,45,1464182336000,48.8715127415192,2.30748756441945,36.4275436401367,0,41,396,-0.943582153320314,-39.2243682861328,4938.47929236767,6223.8254130328,189.818326724938,112.009381330998,11.5020067840603,61.1733267672331,92.5796560277312,1282.54305232675,88.6686546701554,294.200761508875,120.310876488837,100.112813723111,1038.43341732056,11.5020067840603,462.338157088041,116.159266734335,262.456758790046,4492.65485973206,360.013637246862,103.92436002121,34.1716050851711
"970",42701,"42701 - GIDE (LE KREMLIN BICETRE)","FACE 50 AVENUE CHARLES GIDE - 94270 LE KREMELIN BICETRE",TRUE,TRUE,"OPEN","Paris",30,30,0,1464182402000,48.80721112325,2.35385267286824,99.0512619018555,0,0,41,35.8129875183105,-10.7841934204102,5968.69166483198,7738.97062062951,989.690044739444,451.643459786787,73.4853795525746,83.2761983873725,242.473602244917,140.129854024481,649.069544199467,545.183760218166,565.543114453069,1921.77553613751,556.10357797035,73.4853795525746,209.002769492751,252.560443940961,62.4741116636688,1192.41011910835,773.267221046701,606.903870522514,845.378105327224
"971",10018,"10018 - ALBAN SATRAGNE","110-112 RUE FAUBOURG SAINT DENIS - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",30,26,4,1464182570000,48.8753849055811,2.35609401864229,41.4594535827637,22,181,712,-3.59153823852539,-40.3922569274902,1724.72986995282,5379.30287322037,220.717115754142,48.2473955773399,39.3745968091946,205.87666501856,234.740937086679,343.593439174892,291.56161995226,68.8485563132548,386.897149557192,449.295177447773,597.98590542149,42.531257167587,253.69151085685,77.6387565534222,172.013659035566,7287.7554001416,512.601825094202,64.5072861876585,72.0842360136672
"972",9018,"09018 - PLACE PIGALLE","05 RUE DUPERRE - 75009 PARIS",TRUE,TRUE,"OPEN","Paris",34,34,0,1464182524000,48.8820702270344,2.33667963144424,61.8477973937988,39,222,741,-0.55307312011719,-62.6061859130859,2837.230930613,5566.45756146502,161.236716743594,78.968097285415,33.2747615645119,98.2639752699496,233.564038623774,489.567420005694,156.222660145402,331.777466480554,337.330590399432,335.058347122545,932.688530209725,68.9962892315521,230.845891792556,111.938338743769,369.690756063738,5116.13511613227,248.369705270005,95.6743303526996,12.6418998319145
"973",19045,"19045 - CANAL SAINT DENIS - BD MACDONALD","145 BOULEVARD MCDONALD - 75019 PARIS",TRUE,FALSE,"OPEN","Paris",65,10,55,1464182615000,48.8988301928079,2.37933010909776,45.1556854248047,0,30,289,-2.22259292602539,-50.1898216247559,5275.98867023178,7426.90389070175,130.940830102113,32.4519041676063,28.1541812684629,580.249504323423,222.377134337115,15.3967438646284,312.053660066348,608.568867349589,1089.39252075941,372.484929975548,1168.55807824458,19.5725601765163,613.337240109879,46.7509269602617,284.823820745755,4320.49997327671,1391.2195468524,170.919401356217,320.385010152265
"974",18014,"18014 - DOUDEAUVILLE LEON","26 RUE LEON - 75018 PARIS",TRUE,FALSE,"OPEN","Paris",13,13,0,1464182055000,48.8883242184522,2.3535733726386,60.6499290466309,32,151,675,6.88715744018555,-57.8579063415527,3077.62704084988,5921.5653513617,459.222122643669,124.680743029811,32.7872909581965,340.640839347324,96.3153000267317,237.940450597076,923.783701278984,412.849381723315,624.462746911721,299.179604673826,103.512216783681,117.15849516759,158.66151994899,45.1893025549237,212.579068667906,6259.93557939114,41.8310091894692,47.3243003970893,231.182712470195
"975",9024,"09024 - LAFAYETTE TAITBOUT","27 RUE TAITBOUT - 75009 PARIS",TRUE,FALSE,"OPEN","Paris",53,0,53,1464182643000,48.8733858054295,2.33529683976619,35.0988388061523,0,79,528,-0.171633148193365,-35.4228981018066,2216.28063055812,5269.1581724399,230.338787298515,40.0437515993712,35.0234941371927,251.542002779885,469.916221436318,458.297210446888,267.987192252283,179.847002532841,479.920755893378,35.5951517571189,1533.5753449586,40.0437515993712,483.165614884298,227.874552244241,255.937509546599,5676.81196390304,385.852579157628,110.118255751339,5.91490731606517
"976",31001,"31001 - LAGNY (MONTREUIL)","96 RUE DE LAGNY - 93100 MONTREUIL",TRUE,FALSE,"OPEN","Paris",27,8,18,1464182564000,48.8492303008648,2.42142994000703,50.3278427124023,0,26,228,-6.90331802368165,-59.4508903503418,7912.18136671154,9347.82949133824,453.654712392613,141.717663231729,95.4898801224758,354.080441980356,152.299863498468,724.057225403875,562.65312872981,302.685806870767,2017.8776546592,452.108179396846,2105.5771873001,95.5757091857367,201.701137861904,78.041565438132,275.224556838914,2635.40452146062,1368.0848743998,112.95464242912,178.50915740482
"977",8003,"08003 - GALILLE","63 RUE GALILEE - 75008 PARIS",TRUE,FALSE,"OPEN","Paris",17,13,4,1464182460000,48.8717051913931,2.29852826567981,54.4195137023926,38,227,470,2.90487747192383,-45.0898452758789,5909.04659422574,6759.31157465745,213.803700346548,58.1590370582113,89.1790606012804,340.733009394816,225.771543048747,711.86233465521,90.9739372787163,215.176874987473,242.616391879345,154.456462533279,1779.49379572161,86.637363592318,488.421752968712,89.1790606012804,223.261270954237,4422.81265231013,860.331252287215,134.088048406023,13.5240010338078
"978",8019,"08019 - EUROPE","03 RUE DE NAPLES - 75008 PARIS",TRUE,FALSE,"OPEN","Paris",43,38,5,1464182476000,48.8799571638376,2.32135967628095,48.9541473388672,0,210,729,0.0230941772460938,-42.9305183410645,3893.87577757755,5850.67975186291,165.869998799147,282.457951575388,33.0537595354587,185.088468229407,277.46084699927,271.646414301828,271.646414301828,154.944696337819,78.445560316755,265.015314902455,216.31629310249,30.9298984553901,404.935875925638,33.0537595354587,462.927988576199,4156.58849081748,270.494211280659,43.6739113643687,41.3936526795996
"979",15032,"15032 - LOURMEL","112 AVE FELIX FAURE - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",57,12,44,1464182657000,48.8387344082747,2.28175554013876,31.5004234313965,0,128,332,-6.67351112365723,-38.7224002838135,8021.92315911482,8219.91441550111,43.4082787658716,16.2752243035816,16.2752243035816,265.778106230521,161.187646417232,351.24319482061,448.491344317265,205.839478399729,371.921023139871,990.43779584509,355.334915132625,20.1431418568945,403.692692391784,34.1033590393244,271.934604412165,6677.3536353605,819.986636016857,281.922421845988,287.232147732593
"980",21112,"21112 - DEBUSSY (CLICHY)","31/35 AVENUE CLAUDE DEBUSSY - 92110 CLICHY",TRUE,FALSE,"OPEN","Paris",28,2,26,1464182306000,48.9104291257233,2.3117681757748,32.6750411987305,0,0,28,-3.09301986694336,-42.3555702209473,7009.88018585657,8145.39578724462,1024.7580825472,88.6542906785117,403.553663835871,414.041018784376,96.0675849297507,656.808590899098,672.759121466651,484.755339401128,544.693387924211,557.862017222812,254.338568395739,242.885049687704,429.279111986898,135.374700235561,65.9236865082874,1192.19241074945,974.041537193456,691.976848970504,836.765059714949
"981",20108,"20108 - HOSPICE DEBROUSSE","142 RUE DE BAGNOLET - 75020 PARIS",TRUE,TRUE,"OPEN","Paris",22,22,0,1464182069000,48.8615729587877,2.40568863716159,77.2837829589844,0,144,627,2.95660705566407,-55.5065055847168,6067.04419344484,7857.8402730254,405.161702535446,82.1786381013701,23.9509340542988,359.195774952819,117.599590040517,117.599590040517,458.479770307299,272.287050112549,793.725603825049,636.739388243698,356.789611856652,55.0923466136787,95.1197604023924,10.3030745134007,236.626827507077,3941.84522834744,369.92340962677,172.326432250595,217.737191289986
"982",17115,"17115 - PORTE DE SAINT OUEN","22 AVENUE DE LA PORTE DE SAINT OUEN - 75017 PARIS",TRUE,FALSE,"OPEN","Paris",27,1,26,1464182439000,48.8987600806539,2.32955851745478,48.771728515625,31,102,400,2.13096237182617,-43.3558815002441,4834.0187622238,6689.09585492068,170.715857427755,56.217794157164,56.2485067636082,443.439133086896,301.384272099309,487.251489670994,493.56808059507,156.177491704311,742.932668931119,547.132732216841,435.309594594667,91.0360211166415,101.793135084068,176.887439677045,155.991208615243,3453.23955422931,529.561013894936,158.362224076843,260.660950736638
"983",12127,"12127 - TREMBLAY - INSEP","11, avenue du Temblay - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",36,11,25,1464182496000,48.83397,2.45482,54.6576728820801,0,0,40,2.08606185913086,-59.2239624023437,11879.7682126635,13006.4229568931,1464.69520566956,1374.0728555849,1425.23375646161,1474.72024617558,279.75278903322,1771.53054865828,1242.15199182019,1577.72633776145,1175.93699284368,395.936702102677,2762.6182592308,1219.24250543448,404.974151252952,1256.78691025815,445.708648497405,1862.20038096662,1675.78289883819,1450.40699878571,1476.12837921217
"984",31011,"31011 - STALINGRAD 2 (MONTREUIL)","27 RUE DE STALINGRAD - 93100 MONTREUIL",TRUE,FALSE,"OPEN","Paris",23,12,11,1464182564000,48.8589230268289,2.44314211823533,72.0115737915039,0,23,43,17.1501312255859,-50.2489677429199,10209.9943396935,11441.3144622044,444.284775488789,233.23075155591,153.203937020454,268.119049548712,209.63795243627,717.095211908485,310.23819598346,204.78661359615,2317.3440451219,204.78661359615,3794.39800623462,93.665322515441,484.634192791594,139.177530684082,407.226896798632,422.753984112264,410.924743402803,396.708631107319,258.094839816914
"985",41604,"41604 - LAGNY (SAINT MANDE)","126 RUE LAGNY / ANGLE AVENUE JOFFRE - 94160 SAINT MANDE",TRUE,FALSE,"OPEN","Paris",30,0,30,1464182306000,48.8493118268378,2.41790976904234,52.1484413146973,0,43,271,-4.83510284423827,-55.8354484558105,7526.82972659004,9018.2596384262,325.335049538119,70.6344099349125,49.4985111320296,168.985020021458,122.07855425623,729.139893203771,876.746091974725,416.069331517012,1635.3964351271,841.380334722106,1732.82409235998,108.410671747886,188.490432955763,328.521900373402,165.005686289175,2963.73260214264,1095.47631645831,247.810043198439,247.810043198439
"986",10115,"10115 - DODU","1 - 3 RUE DES ECLUSES SAINT MARTIN - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",27,27,0,1464182509000,48.8761373390584,2.3680844979417,49.9176368713379,0,137,896,-2.36752700805664,-48.0706680297852,2560.42205697783,5757.84021554182,354.601220644769,31.2296076712353,21.4359584742589,55.7804962280887,80.4936822239612,273.279391370087,85.3469088428444,238.149433190667,353.966084819407,85.3469088428444,732.621230243144,21.4359584742589,174.426643099038,75.5342430392256,110.323911572204,7108.74435515157,497.761979615062,75.5342430392256,349.48359061713
"987",3008,"03008 - PERLE","22 RUE DE LA PERLE - 75003 PARIS",TRUE,FALSE,"OPEN","Paris",18,6,12,1464182303000,48.859846683207,2.36105048709202,35.3694076538086,0,19,354,0.139888000488277,-35.7077743530274,1135.35275974442,5274.41008455427,502.895097789975,300.81992176208,27.0127340339899,467.439147972773,55.3178564263327,349.965743546785,349.965743546785,224.891886464955,482.199761208967,240.347511952031,1353.4210244105,54.0798342295053,278.345342688145,130.246239150836,345.179100878379,6257.29100916043,457.959353913451,221.855316630786,123.3745124923
"988",22404,"22404 - BROSSOLETTE 2 (MALAKOFF)","102 AVENUE PIERRE BROSSOLETTE - 92240 MALAKOFF",TRUE,FALSE,"OPEN","Paris",25,22,3,1464182639000,48.8175597535818,2.30748584126749,71.5198211669922,0,38,177,8.91652984619141,-61.3149383544922,6788.81004643825,7711.86004700901,994.541753678271,260.792879189969,28.5819913068522,19.6460303284904,281.577352353436,402.189928238534,227.996061291544,210.751067234613,865.149523630152,1121.46011292075,865.149523630152,98.9177595306146,241.122338193008,116.982079889133,432.142853758331,3101.80549235316,377.294086511666,266.88835743389,159.841121491122
"989",20004,"20004 - PORTE DE VINCENNES BIS","10 RUE DU COMMANDANT L'HERMINIER - 75020 PARIS",TRUE,FALSE,"OPEN","Paris",16,3,13,1464182573000,48.8470644175254,2.41602296002108,52.6218795776367,5,15,207,0.114469909667967,-54.1182754516602,7368.99853441475,8887.34095514652,276.51852019227,130.61775950273,10.9781170470556,232.78858545387,266.887267148605,431.624072877533,617.438975471137,740.098922469996,1399.54566607659,643.868836296027,1650.3226229722,77.2835529936346,473.611189845739,50.4110599339899,190.91987392274,3269.68200064877,769.9512373019,79.7565932841508,79.7565932841508
"990",20007,"20007 - BUZENVAL","52 RUE BUZENVAL - 75020 PARIS",TRUE,FALSE,"OPEN","Paris",50,42,7,1464182489000,48.8516172049987,2.40151359730767,55.6524200439453,0,144,620,2.44666137695312,-53.6347587585449,5696.84524140358,7577.58840732669,26.9134559322629,37.2859264403305,19.8365850609439,64.6412232713986,225.953280709393,540.647851389894,735.137473446031,284.033122848331,595.486161298921,210.421811597482,276.467385610649,15.119574610573,558.334739060496,134.84431965619,234.807149948164,4559.37753826101,609.642512723076,241.927396321104,41.5969393813697
"991",16004,"16004 - BOULEVARD LANNES","FACE 2 BOULEVARD LANNES - 75016 PARIS",TRUE,FALSE,"OPEN","Paris",70,63,7,1464182212000,48.8707532840488,2.27487529834497,44.856746673584,3,42,233,-2.95063705444337,-55.1027816772461,8471.22539254067,8561.63734205645,52.8353001134335,405.315074621114,110.873433730025,279.181183444327,516.749683595805,516.749683595805,482.143879631474,407.290869546074,40.4948352386432,1054.28767312285,40.4948352386432,49.005647056319,800.645311568767,114.420493869281,77.5150939337023,5366.11149048673,1169.70740176638,210.287097303725,258.727649922585
"992",21107,"21107 - SINCHOLLE (CLICHY)","RUE BERTRAND SINCHOLLE - 92110 CLICHY",TRUE,FALSE,"OPEN","Paris",23,3,20,1464182385000,48.8993596369799,2.30404056069809,33.2975082397461,0,0,189,-7.38794097900391,-53.300456237793,6720.82313179269,7696.28530396697,481.130687114242,211.824322061881,99.5562994996563,254.52235495088,359.449760486432,703.997616783647,628.631248920207,24.7058706762494,800.206397001111,521.076808418608,1236.91050546623,92.9791386583969,226.469407276507,60.8577979624054,248.791373344392,1378.9234455226,640.715432965477,98.6747530802973,60.8577979624054
"993",18102,"18102 - RUE DE LA CHAPELLE","69 BIS RUE DE LA CHAPELLE - 75018 PARIS",TRUE,FALSE,"OPEN","Paris",33,26,7,1464182395000,48.8964828318972,2.35884552523345,45.4390907287598,40,43,256,-2.57947921752929,-54.9289245605469,4067.86263939538,6541.39536852003,151.639996795345,72.4155581692373,57.8114170353559,303.340153276385,285.994865448318,667.93472620908,503.469108307929,725.884706760758,11.512521446634,359.511531873251,738.162929232988,35.2518316782401,485.589507132397,27.2080537331593,232.875315206287,5615.26104319948,1008.35689279129,371.61569954898,208.102312957459
"994",15065,"15065 - HUMBERT","23 RUE EMILE ZOLA - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",63,31,31,1464182403000,48.8463837730034,2.28000841190413,31.4899215698242,3,66,279,-18.8198081970215,-50.9164123535156,7993.06500257619,8150.6439805734,190.181839547494,297.334301423609,23.4158127206158,278.512486823642,204.278660777945,238.060101008878,457.328468946151,520.635130932707,464.713337574129,1440.02300572603,520.065408499146,33.2480517542047,182.443401115526,211.49831034464,285.156104443582,7460.25719231807,933.585809935349,279.398932287389,49.9867794218532
