"","X","number","name","address","banking","bonus","status","contract_name","bike_stands","available_bike_stands","available_bikes","last_update","lat","lon","alt","nbstand200","nbstand500","nbstand1000","hr5","hr10","distcentre","distcentre2","RATP","A","B","B1","C1","C2","C3","C4","C5","C6","C7","D","D1","E1","F1","F2","F3","Ga","Gb","exp RATP","exp A","exp B","exp B1","exp C1","exp C2","exp C3","exp C4","exp C5","exp C6","exp C7","exp D","exp D1","exp E1","exp F1","exp F2","exp F3","exp Ga","exp Gb"
"1003",1003,33013,"33013 - RECHAUSSIERE (AUBERVILLIERS)","52 RUE LEOPOLD RECHOSSIERE - 93300 AUBERVILLIERS",TRUE,FALSE,"OPEN","Paris",29,9,20,1464182476000,48.9145061128239,2.39105149687865,40.0679779052734,0,0,42,-6.20128707885742,-48.2912200927734,7448.49842605064,9190.61322105447,1217.14451463872,279.386547643604,115.589620598785,897.136030941653,113.535648371374,334.772938037202,83.7771394214772,20.2760281287815,2888.12046078882,438.927372002061,2400.54912143006,94.8477338220833,140.039164600708,74.4881990745944,242.141509560461,2404.25756993673,930.782280665491,783.273807478502,1051.16600532525,3.68285385536111e-07,0.458145513601285,0.87493156780858,0.000319571161854679,0.879058848194613,0.326041957985393,0.932220326047466,0.995897266136505,5.94916266158828e-37,0.145646565125625,9.40133380970057e-26,0.91396689681383,0.821922084426725,0.946026291518348,0.55636812609829,7.86692916992113e-26,0.000172768753947353,0.00216533850842594,1.58950994408151e-05
"1004",1004,20020,"20020 - PYRENEES RENOUVIER","183 RUE DES PYRENEES - 75020 PARIS",TRUE,TRUE,"OPEN","Paris",28,28,0,1464182648000,48.8609593322922,2.40042185204211,76.6571807861328,0,115,527,1.25142059326171,-73.9854637145996,5484.06946724463,7432.16770175237,487.231823409802,363.005123416237,143.882815009381,21.5267835278453,225.758616851437,321.752584278928,321.752584278928,321.752584278928,971.213119899672,467.555319496134,405.31021953448,132.467049446445,496.248369294476,165.092292716226,218.747767481885,4525.81226764412,493.050732821683,142.394703251131,130.606876036706,0.0931123456240107,0.267743138563065,0.813001239731709,0.995376696432974,0.600694056883378,0.355138560318545,0.355138560318545,0.355138560318545,8.00748094070335e-05,0.11235634935423,0.193444671927369,0.839058212363305,0.0852110260085398,0.76143181491908,0.619708633243978,1.10550965721993e-89,0.0879496971392949,0.816472118170163,0.84317431695286
"1005",1005,8101,"08101 - LONDRES AMSTERDAM","42 RUE DE LONDRES - 75008 PARIS",TRUE,FALSE,"OPEN","Paris",23,20,3,1464182486000,48.878034461504,2.32648354096942,43.0378875732422,57,288,795,3.5551872253418,-36.734627532959,3305.28313685109,5610.91463903619,184.494795285564,124.194990484469,44.6392230526034,171.26361847839,117.106643126764,330.928931451772,117.106643126764,191.52709787702,117.106643126764,266.567977166016,691.526813975142,57.1045756227938,40.548872776698,28.0195130456696,194.941638347445,4656.89411789407,382.738908513913,204.227050208497,32.8003096213181,0.711497557124162,0.857062909339739,0.980270620228792,0.745789216626088,0.871848456455843,0.334492916266732,0.871848456455843,0.692930001928543,0.871848456455843,0.491356736292474,0.00837844163270174,0.967916626009361,0.983692322870024,0.992179806953093,0.683846074738742,6.54666383465905e-95,0.231103244851103,0.658963666450793,0.989299063667977
"1006",1006,19034,"19034 - PANTIN","20 AVENUE DE LA PORTE DE PANTIN - 75019 PARIS",TRUE,FALSE,"OPEN","Paris",52,52,0,1464182078000,48.8903419552168,2.39781364218954,56.9048080444336,0,47,330,0.945046997070307,-57.584691619873,6148.07329668035,8038.411116441,278.50610053493,353.179897931371,103.569471631505,202.526574250183,270.562059488423,438.43021034372,536.422725952633,282.747674339211,1642.99519659299,536.422725952633,403.886801288385,153.212156542931,518.68201761813,136.849310846693,41.7031116666739,5157.64101599241,583.67251536776,436.098478782653,147.33648629225,0.460401437270991,0.287262053040287,0.898286378467742,0.663537351081723,0.480927724853612,0.146283246322823,0.0562756462098056,0.449570555293587,1.89021193111871e-12,0.0562756462098056,0.195685699163908,0.790776702236695,0.0678598755192171,0.829213731357533,0.98275886390774,2.96614250525338e-116,0.0331492213286729,0.149296826284735,0.804865253984039
"1007",1007,5012,"05012 - ULM - LHOMOND","20 RUE DE L'ESTRAPADE - 75005 PARIS",TRUE,TRUE,"OPEN","Paris",15,13,2,1464182542000,48.8451434940088,2.34541268121351,59.9931945800781,0,159,411,7.92689514160156,-35.562329864502,1840.33004882342,5301.97123629588,582.85777493398,218.286943083263,53.5911897740234,15.5718446602058,417.754113391855,256.346724420031,256.346724420031,86.3944068269329,174.488060681057,193.742261743441,174.488060681057,65.6299210105964,80.2669660701307,125.526199623122,258.864343169759,5051.75138836435,604.908706451918,238.078825560667,62.0322195047158,0.0334657798914904,0.620957960867071,0.971688347368445,0.997578114048399,0.174612683931722,0.518333494964267,0.518333494964267,0.92807759414617,0.737520914001311,0.687041459574802,0.737520914001311,0.957841594091314,0.937603752037388,0.854218495899452,0.511653581461364,1.46965021563345e-111,0.025754512322135,0.567329354476057,0.962250985586481
"1008",1008,10022,"10022 - CHABROL SAINT QUENTIN","FACE 124 RUE DU FAUBOURG SAINT DENIS - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",42,42,0,1464182262000,48.8768669057798,2.35611908299182,46.3148307800293,40,206,715,4.61634902954101,-40.4477699279785,1881.56793555496,5429.47633891532,211.643783093148,65.1837194386444,21.3133798636595,213.24550931893,250.839655412793,310.259288154098,246.714263455161,221.859416905501,384.622602863893,395.19574349369,597.353528841891,26.6423273236714,102.301134964791,213.24550931893,211.363870939204,7200.83416193494,675.939980728645,101.416482263435,43.4739258024925,0.638948827979965,0.958400842263752,0.995467700397365,0.634615184500908,0.533015205395815,0.381895503494546,0.544068958657266,0.611270311867251,0.227786733685872,0.209758846787042,0.0282034100610358,0.992926996216247,0.900634988056438,0.634615184500908,0.639705823306443,6.45015872970594e-226,0.0103688560578317,0.902259569956964,0.981277659510313
"1009",1009,15058,"15058 - GEORGES POMPIDOU","4 PLACE DU MOULIN DE JAVEL - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",46,0,46,1464182555000,48.8400944467421,2.27158991198534,31.1500396728516,0,11,173,-2.25364265441895,-40.8582778930664,9059.03055977501,9018.83687379945,135.290967138779,23.0466335736893,181.923426687249,529.450563305647,446.172767327369,785.387069784773,858.07098863059,375.235502393688,375.235502393688,472.909861022868,1098.41158051561,181.922784693041,243.488112438647,110.111604686088,157.731263226605,7561.45083491987,1517.19275877568,472.379718027379,654.307295249868,0.832737795317833,0.994702607741733,0.718232941295652,0.0606170550007405,0.136599583206691,0.00209473443736355,0.000634382663574996,0.244627943027559,0.244627943027559,0.106838453418185,5.75708088735431e-06,0.718234618997543,0.55274162604201,0.885816327771997,0.779742521846306,4.89542387851053e-249,1.00713760929566e-10,0.107375206014324,0.0138263323158729
"1010",1010,21004,"21004 - JAURES 2 (BOULOGNE-BILLANCOURT)","55 BOULEVARD JEAN JAURES - 92100 BOULOGNE-BILLANCOURT",TRUE,FALSE,"OPEN","Paris",31,16,15,1464182111000,48.8400232565214,2.23981899697253,40.506477355957,0,4,110,-1.80944519042968,-41.9158576965332,12490.2364602172,12052.3964434936,247.91295908317,42.4827140643157,27.7777197718379,107.454411383502,225.009301621317,655.566770725771,620.753882540506,241.732335144364,1056.33530516904,430.339165263235,1056.33530516904,17.2600881308841,758.881916771865,122.573326950013,138.583168350491,10385.6060535996,823.650698786933,154.304866113734,113.163775025486,0.54085267726394,0.982114076418107,0.992313674885973,0.890952195794388,0.602726435201827,0.0136001030536013,0.0212084874312771,0.557470763852319,1.42544307541056e-05,0.15693587891772,1.42544307541056e-05,0.997025326711328,0.00315420865790423,0.860499534069145,0.825263173363117,0,0.00113173351677678,0.788123940129566,0.879800237798825
"1011",1011,16009,"16009 - SAINT DIDIER","32 RUE SAINT DIDIER - 75016 PARIS",TRUE,TRUE,"OPEN","Paris",16,16,0,1464182391000,48.8664391603377,2.28574594430153,65.10888671875,0,64,434,3.76663284301758,-52.9365669250488,7223.76801463499,7593.67867210395,392.47433926253,184.092427849602,31.6106686468275,339.711883864543,202.432178167429,704.010219372121,425.3115539397,267.809182293946,455.295764511508,267.809182293946,1326.29860755954,25.186140381756,16.2634078002238,116.889196328752,234.774130106663,5277.82454730313,307.649253476666,240.304898324443,24.7566820280451,0.214303708859406,0.712553544194968,0.990057413873962,0.315359620051271,0.663791046805746,0.00703889634833696,0.163834389884309,0.488108490514537,0.125815046943953,0.488108490514537,2.2933205286146e-08,0.993676660319575,0.997358510556309,0.872292180178837,0.576264269854207,1.06022031527316e-121,0.388104505463441,0.5613198229103,0.993889810547489
"1012",1012,19108,"19108 - ROSA PARKS – GASTON TESSIER","12 Rue Gaston Tessier - 75019 PARIS",TRUE,FALSE,"OPEN","Paris",37,24,12,1464182643000,48.8960206,2.3739464,46.7232131958008,0,55,227,3.80511016845703,-42.7023941040039,4678.79844969808,6996.29968400718,181.236758917236,197.01573972032,124.241468777171,124.241468777171,284.548053969617,389.072695366842,436.499029713088,405.528115076764,849.830322398867,386.449538761927,1195.99834846955,30.17682283391,421.294414348901,124.241468777171,142.1384055864,4812.05077459601,1192.73128024688,345.203309949831,344.720192673038,0.720026236661549,0.678309220909947,0.85696395083491,0.85696395083491,0.445002245759103,0.220077477802055,0.148775915273541,0.193103199378855,0.000730255731032376,0.224600399021286,6.1347857534461e-07,0.990934931380341,0.16950212156779,0.85696395083491,0.817067749017242,2.72581596365823e-101,6.63273065009296e-07,0.303718725178648,0.304732751106494
"1013",1013,8035,"08035 - NARVICK","54 RUE DE LA BIENFAISANCE - 75008 PARIS",TRUE,FALSE,"OPEN","Paris",45,6,39,1464182592000,48.8765999408354,2.31316505435543,42.0430793762207,0,44,393,3.86117706298828,-40.9818618774414,4520.5683408115,6073.34654049157,354.745748078631,83.350354889333,40.0516968570746,254.134077086805,586.320868386689,454.06121397908,563.996874602815,309.033325308932,117.798837521423,312.904724536891,806.37141174317,14.8455390827693,497.395293126882,126.191964084639,586.250817752083,4095.73699598632,707.006809853577,128.495910993366,122.604863047724,0.284095321571577,0.932885492037713,0.984086593565039,0.524221333657457,0.0321378245689506,0.127235464191109,0.0415472167444512,0.384806002417195,0.870431980534003,0.37565141011457,0.00149991245371575,0.997798526498561,0.0842454450206719,0.852788152622398,0.0321642332267176,1.40227565614926e-73,0.00674747922636065,0.847798752584835,0.860433003132596
"1014",1014,5016,"05016 - CONTRESCARPE-THOUIN","1 RUE THOUIN - 75005 PARIS",TRUE,FALSE,"OPEN","Paris",16,14,2,1464182569000,48.845062256378,2.34949778985778,56.2549781799316,31,162,425,10.6797828674316,-36.8912254333496,1755.42835318301,5326.55820184249,299.713777522632,183.740644312025,46.2595073530018,212.559989160185,119.109148404289,274.636331268135,274.636331268135,329.522896402391,95.4553122635485,546.468225843255,199.34514111247,11.5410928286351,151.697890921336,124.29058663447,119.276959826042,4876.58291999884,339.175360456495,87.9762429849843,76.9339589293151,0.40726814222324,0.713476168315931,0.978827922829661,0.636470321376026,0.867734148004743,0.470362716573301,0.470362716573301,0.337613546041697,0.912910742173739,0.0504750957118199,0.672075325749615,0.998668918439182,0.794436277224535,0.856859344527914,0.867387089825017,5.25006215266645e-104,0.316510376935935,0.925521243866373,0.942529236138596
"1015",1015,10033,"10033 - LARIBOISIERE","15 RUE SAINT VINCENT DE PAUL - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",24,24,0,1464182471000,48.8809557416478,2.35243051483852,54.9610557556152,81,213,829,4.76105422973632,-45.537223815918,2250.03649360309,5528.47996044554,383.318236971185,88.7468384604883,47.3755711075536,377.605975846124,201.049015601949,391.080072401681,250.550996473696,199.054176467829,296.168521924747,350.141562590177,655.486176026797,18.0636556436964,117.413501874183,72.3825066590118,324.621670179141,6615.39043326397,826.617156838946,51.7740044671816,61.0185036531625,0.23007988415532,0.92426170828653,0.977805555347294,0.240301058834463,0.667505888686014,0.216657777982763,0.533787201589593,0.672854847970164,0.415963428938469,0.293466689987593,0.0136144810501225,0.996742361105256,0.8712212602748,0.948956544073613,0.348613197687107,8.66981035332964e-191,0.00107766432716471,0.973550602661545,0.963452031657594
"1016",1016,14007,"14007 - SAINT JACQUES FERRUS","1 RUE FERRUS - 75014 PARIS",TRUE,FALSE,"OPEN","Paris",34,3,31,1464182245000,48.8313666800046,2.34081188215241,46.9244422912598,0,78,425,-2.21943359374999,-50.4021423339844,3454.8772409334,5932.13363334421,296.676763320417,183.152434333533,130.782832223786,470.375578087113,197.475426098408,197.475426098408,197.475426098408,129.285489872116,14.7467748385144,439.525110499443,290.198696657515,67.6450982558089,130.781670202101,143.15939929095,305.125444083745,4010.42550192081,1093.30929406695,166.620090095835,125.532564888563,0.414711982011871,0.715017585115819,0.842786603806664,0.109423254827126,0.677080274578856,0.677080274578856,0.677080274578856,0.846074908546331,0.997827689208283,0.144883801384,0.430782121431185,0.955272543664261,0.842789165406702,0.814691197712717,0.39415329715863,1.41316157351235e-70,6.43826074528395e-06,0.757582721519006,0.854204845121354
"1017",1017,18048,"18048 - PORTE DE LA CHAPELLE","29 BOULEVARD NEY - 75018 PARIS",TRUE,FALSE,"OPEN","Paris",72,55,16,1464182656000,48.8983850226507,2.36087734922712,43.7628021240234,0,75,235,-5.61022720336914,-45.447509765625,4326.7840111815,6722.21112160023,174.462644779793,222.738319472821,107.773729395275,533.61550020523,438.758173256995,669.432831354967,510.312739656241,631.380768447478,320.075596269352,70.4586166294987,925.657827113,211.803865687504,688.238255078989,155.601446050086,87.9845048640742,5310.17990181224,1316.89554024246,517.991565631,405.970619846745,0.737586326869795,0.608886384388229,0.890340088373717,0.0579917209658296,0.145863015749089,0.0113175217488027,0.0739629547542629,0.0185661221712008,0.358981697649271,0.951567963954546,0.000190011848170558,0.638515853071358,0.00876736514293127,0.784963467790788,0.92550778904709,3.44822822846514e-123,2.94038964489908e-08,0.0683473409061604,0.192411024636334
"1018",1018,21017,"21017 - REPUBLIQUE 1 (BOULOGNE-BILLANCOURT)","91 BOULEVARD DE LA REPUBLIPQUE - 92100 BOULOGNE-BILLANCOURT",TRUE,FALSE,"OPEN","Paris",56,25,31,1464182448000,48.8334736792722,2.24390053207907,38.0993118286133,0,24,124,-0.557798767089842,-37.2554023742676,12207.6274358029,11807.3273373361,39.0700192170978,54.9035446305276,13.1030378871344,114.460635439272,271.238160828636,496.1217889199,551.508283784774,488.013948325535,452.247046173274,262.01768707147,452.247046173274,17.9629825375596,67.6542739072953,79.2664436636568,271.218448403314,9637.98755600573,1656.9207652086,110.552603138131,31.8502682703729,0.984851250419722,0.970305807089116,0.998284577004123,0.877206922702684,0.479169252296139,0.0853181307418811,0.0477577524226563,0.092404819962121,0.129344756596897,0.503318210637939,0.129344756596897,0.996778512744793,0.95526068441245,0.939101519709883,0.479220493252665,0,1.19381838153568e-12,0.884954736388263,0.98990688494418
"1019",1019,7102,"07102 - SAINTE CLOTHILDE","FACE 19 RUE CASIMIR PERIER - 75007 PARIS",TRUE,FALSE,"OPEN","Paris",42,3,39,1464182285000,48.8578291107092,2.31914905257935,35.6617851257324,2,65,205,-0.0848770141601562,-31.8876224517822,3518.23793417605,5570.53169034447,382.331099239219,80.6373237365198,71.7766510772391,863.333152171857,142.750253526627,110.026930552756,110.026930552756,372.683466790957,158.489562202767,272.78493618817,963.421179673049,95.1206026563286,598.862993100207,106.364499709385,427.174682050403,6285.42865005688,1039.39315402588,182.962384625339,80.6373237365198,0.231825419103154,0.937045180371214,0.949785721259091,0.000579444126605158,0.815644770705711,0.885981459676872,0.885981459676872,0.249342041572374,0.777875017751503,0.475154048871595,9.31030424883682e-05,0.913493251696271,0.0276987264037628,0.893030925233844,0.161252778918987,2.66047012371875e-172,2.03306433319943e-05,0.715515267578968,0.937045180371214
"1020",1020,16135,"16135 - STADE WILMILLE","ROND POINT DU MARECHAL DELATRE DE TASSIGNY - 75016 PARIS",TRUE,FALSE,"OPEN","Paris",29,14,11,1464182153000,48.872381,2.275283,47.454158782959,63,102,326,-2.13304901123048,-46.9850639343262,8452.25089936772,8557.81741945371,157.115622784691,591.847384862975,280.331168740539,290.031661456524,655.257412966661,693.610058768289,657.181237327717,576.106280522633,159.904819936694,868.077589591508,159.904819936694,172.7832225316,771.953487132544,117.615742739393,100.4439722209,5189.64865762568,985.836306952618,365.139817177388,362.765718373821,0.781255381816437,0.0301119471802181,0.455729593680469,0.431199833088994,0.0136553652976954,0.00814012993759574,0.0133148971122016,0.0361895648841028,0.774377719771516,0.000533747853214535,0.774377719771516,0.741900293720207,0.00258217848329541,0.870807245278025,0.904032547329385,1.08104047954453e-117,6.01462031200432e-05,0.263613606189145,0.26820875522664
"1021",1021,10027,"10027 - DUNKERQUE","4 RUE DE DUNKERQUE - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",19,19,0,1464182162000,48.8793551031739,2.35837919245454,54.6170120239258,11,229,726,10.1788154602051,-34.4539253234863,2227.4757239771,5573.15005267459,122.181229477662,140.008644225336,21.10465538662,206.317359448379,525.469429838649,629.634333650502,549.269373927204,259.487827500467,259.487827500467,330.535703497785,434.500107658719,61.4118808272847,234.830359871427,109.54679863737,520.463207465616,7232.88396025108,542.745960440257,78.8148172629361,5.89684591668592,0.861325731567067,0.821992338459589,0.995555839845943,0.653332867721235,0.0632170511873701,0.0189795358438014,0.0489493861053442,0.510002665804836,0.510002665804836,0.335364086192575,0.151388872875968,0.962988132173381,0.576112123040387,0.88691599244363,0.0666153995790183,6.31733459604609e-228,0.0525635809855666,0.939772218147852,0.999652332532694
